"date","era5_ghi"
"2012-05-10",24.6
"2012-05-11",14
"2012-05-12",13.4
"2012-05-13",13.3
"2012-05-14",7.4
"2012-05-15",3.6
"2012-05-16",1
"2012-05-17",0.1
"2012-05-18",0
"2012-05-19",0
"2012-05-20",0
"2012-05-21",0
"2012-05-22",0
"2012-05-23",0
"2012-05-24",0
"2012-05-25",0
"2012-05-26",0
"2012-05-27",0
"2012-05-28",0
"2012-05-29",0
"2012-05-30",0
"2012-05-31",0
"2012-06-01",0
"2012-06-02",0
"2012-06-03",0
"2012-06-04",0
"2012-06-05",0
"2012-06-06",0
"2012-06-07",0
"2012-06-08",0
"2012-06-09",0
"2012-06-10",0
"2012-06-11",0
"2012-06-12",0
"2012-06-13",0
"2012-06-14",0
"2012-06-15",0
"2012-06-16",0
"2012-06-17",0
"2012-06-18",0
"2012-06-19",0
"2012-06-20",0
"2012-06-21",0
"2012-06-22",0
"2012-06-23",0
"2012-06-24",0
"2012-06-25",0
"2012-06-26",0
"2012-06-27",0
"2012-06-28",0
"2012-06-29",0
"2012-06-30",0
"2012-07-01",0
"2012-07-02",0
"2012-07-03",0
"2012-07-04",0
"2012-07-05",0
"2012-07-06",0
"2012-07-07",0
"2012-07-08",0
"2012-07-09",0
"2012-07-10",0
"2012-07-11",0
"2012-07-12",0
"2012-07-13",0
"2012-07-14",0
"2012-07-15",0
"2012-07-16",0
"2012-07-17",0
"2012-07-18",0
"2012-07-19",0
"2012-07-20",0
"2012-07-21",0
"2012-07-22",0
"2012-07-23",0
"2012-07-24",0
"2012-07-25",0.1
"2012-07-26",0.8
"2012-07-27",3.3
"2012-07-28",6.9
"2012-07-29",11.5
"2012-07-30",17.8
"2012-07-31",25.6
"2012-08-01",36.1
"2012-08-02",45.1
"2012-08-03",53.3
"2012-08-04",68.2
"2012-08-05",66.6
"2012-08-06",54.5
"2012-08-07",53.2
"2012-08-08",86
"2012-08-09",124.8
"2012-08-10",164.4
"2012-08-11",173.6
"2012-08-12",195.3
"2012-08-13",218
"2012-08-14",268.6
"2012-08-15",148.6
"2012-08-16",291.4
"2012-08-17",325.5
"2012-08-18",365.9
"2012-08-19",424.9
"2012-08-20",311.5
"2012-08-21",194.4
"2012-08-22",362.5
"2012-08-23",344.6
"2012-08-24",365.5
"2012-08-25",449
"2012-08-26",496
"2012-08-27",762.6
"2012-08-28",657.2
"2012-08-29",872.7
"2012-08-30",807.3
"2012-08-31",990.5
"2012-09-01",697.8
"2012-09-02",914
"2012-09-03",685
"2012-09-04",713.9
"2012-09-05",1073.5
"2012-09-06",738.9
"2012-09-07",685.4
"2012-09-08",850.7
"2012-09-09",1049.9
"2012-09-10",1093.6
"2012-09-11",955.2
"2012-09-12",1008.7
"2012-09-13",979.7
"2012-09-14",1125.7
"2012-09-15",1432.9
"2012-09-16",1997.2
"2012-09-17",1913.8
"2012-09-18",1678.5
"2012-09-19",1832
"2012-09-20",1945.1
"2012-09-21",2253.8
"2012-09-22",2425.7
"2012-09-23",2370.2
"2012-09-24",2731.2
"2012-09-25",2270.2
"2012-09-26",1434.2
"2012-09-27",1263.5
"2012-09-28",2469.5
"2012-09-29",3160.4
"2012-09-30",3298.1
"2012-10-01",3491.1
"2012-10-02",3621.6
"2012-10-03",2693
"2012-10-04",3081
"2012-10-05",3561.1
"2012-10-06",3090.8
"2012-10-07",3547.3
"2012-10-08",2891.9
"2012-10-09",3392
"2012-10-10",2994.7
"2012-10-11",4408.7
"2012-10-12",3644.2
"2012-10-13",2939
"2012-10-14",3148.7
"2012-10-15",2433.5
"2012-10-16",3336.6
"2012-10-17",3299
"2012-10-18",3310.4
"2012-10-19",5097.2
"2012-10-20",4926.9
"2012-10-21",5632.2
"2012-10-22",4862
"2012-10-23",5339.4
"2012-10-24",5923.9
"2012-10-25",3486.4
"2012-10-26",5882.5
"2012-10-27",3146
"2012-10-28",3451.5
"2012-10-29",5038.3
"2012-10-30",5978.6
"2012-10-31",3634.1
"2012-11-01",4544.4
"2012-11-02",5350.8
"2012-11-03",5284.9
"2012-11-04",4713.3
"2012-11-05",4982.4
"2012-11-06",6608.2
"2012-11-07",7010.3
"2012-11-08",6224.8
"2012-11-09",5906.5
"2012-11-10",4917.9
"2012-11-11",5703.8
"2012-11-12",7139.7
"2012-11-13",7368.7
"2012-11-14",5296.7
"2012-11-15",6993.5
"2012-11-16",7594.3
"2012-11-17",8280.1
"2012-11-18",7680
"2012-11-19",7073.4
"2012-11-20",7019.1
"2012-11-21",8303.6
"2012-11-22",8805.5
"2012-11-23",8903.6
"2012-11-24",7547.1
"2012-11-25",6827.3
"2012-11-26",7480.7
"2012-11-27",9155.4
"2012-11-28",7915.8
"2012-11-29",7279.3
"2012-11-30",9434
"2012-12-01",8979
"2012-12-02",8827.6
"2012-12-03",9112
"2012-12-04",8924
"2012-12-05",5619.3
"2012-12-06",7311.7
"2012-12-07",7293.8
"2012-12-08",6617.4
"2012-12-09",7236.7
"2012-12-10",6340.9
"2012-12-11",4734.4
"2012-12-12",7761.4
"2012-12-13",8851.1
"2012-12-14",9348.7
"2012-12-15",10055.4
"2012-12-16",9849.3
"2012-12-17",8256.6
"2012-12-18",8781
"2012-12-19",9896.4
"2012-12-20",10217.7
"2012-12-21",10244.4
"2012-12-22",10169.4
"2012-12-23",9850.2
"2012-12-24",7711.4
"2012-12-25",6628.5
"2012-12-26",7903.7
"2012-12-27",9992.3
"2012-12-28",9730.3
"2012-12-29",10051.3
"2012-12-30",9509.9
"2012-12-31",9940.8
"2013-01-01",9910.4
"2013-01-02",9830.6
"2013-01-03",8775.5
"2013-01-04",8568.4
"2013-01-05",7757.4
"2013-01-06",9048.5
"2013-01-07",9578.5
"2013-01-08",9449.1
"2013-01-09",6201.7
"2013-01-10",3534.5
"2013-01-11",3008.7
"2013-01-12",4668.2
"2013-01-13",7002.9
"2013-01-14",7167.2
"2013-01-15",7319.1
"2013-01-16",8658.9
"2013-01-17",9054.5
"2013-01-18",8662.2
"2013-01-19",8400.4
"2013-01-20",7426.5
"2013-01-21",7583.1
"2013-01-22",7331.9
"2013-01-23",8092.4
"2013-01-24",8383.2
"2013-01-25",8148.6
"2013-01-26",7645.1
"2013-01-27",7027.1
"2013-01-28",6834.3
"2013-01-29",5908.1
"2013-01-30",7626.4
"2013-01-31",7057.3
"2013-02-01",6761.1
"2013-02-02",5465.8
"2013-02-03",4673.3
"2013-02-04",5145.5
"2013-02-05",6511.5
"2013-02-06",5069.1
"2013-02-07",5600.6
"2013-02-08",4944.6
"2013-02-09",5490.2
"2013-02-10",4941.4
"2013-02-11",5620
"2013-02-12",6278.3
"2013-02-13",5893.9
"2013-02-14",3960.8
"2013-02-15",4444.2
"2013-02-16",5441.2
"2013-02-17",5827.5
"2013-02-18",5706.8
"2013-02-19",4561.4
"2013-02-20",5476.6
"2013-02-21",5042.8
"2013-02-22",3170
"2013-02-23",4096.3
"2013-02-24",4624.5
"2013-02-25",4710.9
"2013-02-26",3511.6
"2013-02-27",4376.9
"2013-02-28",4569.5
"2013-03-01",4232.6
"2013-03-02",2987.8
"2013-03-03",2746.3
"2013-03-04",3614.9
"2013-03-05",1844.6
"2013-03-06",3033
"2013-03-07",3808.8
"2013-03-08",3441.7
"2013-03-09",2955.7
"2013-03-10",3497.4
"2013-03-11",2163.2
"2013-03-12",3294.2
"2013-03-13",2454.1
"2013-03-14",2586.5
"2013-03-15",2482
"2013-03-16",2017.2
"2013-03-17",1788.7
"2013-03-18",2492.9
"2013-03-19",2214
"2013-03-20",2404.3
"2013-03-21",2370.8
"2013-03-22",1798.6
"2013-03-23",2268.1
"2013-03-24",2282.5
"2013-03-25",1802.1
"2013-03-26",1661.9
"2013-03-27",1977.6
"2013-03-28",1857.4
"2013-03-29",1170.9
"2013-03-30",1239.1
"2013-03-31",941.5
"2013-04-01",901.5
"2013-04-02",1525.2
"2013-04-03",1393.8
"2013-04-04",1405.8
"2013-04-05",1293.5
"2013-04-06",940.7
"2013-04-07",874.2
"2013-04-08",286.7
"2013-04-09",624
"2013-04-10",716.9
"2013-04-11",732
"2013-04-12",382.8
"2013-04-13",743.1
"2013-04-14",383.4
"2013-04-15",704.9
"2013-04-16",220.4
"2013-04-17",371.9
"2013-04-18",609.6
"2013-04-19",556.5
"2013-04-20",369.5
"2013-04-21",229.7
"2013-04-22",205.4
"2013-04-23",205.7
"2013-04-24",247.1
"2013-04-25",189.9
"2013-04-26",232.1
"2013-04-27",245.8
"2013-04-28",172.5
"2013-04-29",219.6
"2013-04-30",207.5
"2013-05-01",143.8
"2013-05-02",159.3
"2013-05-03",119.3
"2013-05-04",84.8
"2013-05-05",70.8
"2013-05-06",84.4
"2013-05-07",56.9
"2013-05-08",25
"2013-05-09",18.3
"2013-05-10",18.9
"2013-05-11",13.1
"2013-05-12",13.9
"2013-05-13",14.1
"2013-05-14",7.2
"2013-05-15",4.6
"2013-05-16",1.2
"2013-05-17",0.2
"2013-05-18",0
"2013-05-19",0
"2013-05-20",0
"2013-05-21",0
"2013-05-22",0
"2013-05-23",0
"2013-05-24",0
"2013-05-25",0
"2013-05-26",0
"2013-05-27",0
"2013-05-28",0
"2013-05-29",0
"2013-05-30",0
"2013-05-31",0
"2013-06-01",0
"2013-06-02",0
"2013-06-03",0
"2013-06-04",0
"2013-06-05",0
"2013-06-06",0
"2013-06-07",0
"2013-06-08",0
"2013-06-09",0
"2013-06-10",0
"2013-06-11",0
"2013-06-12",0
"2013-06-13",0
"2013-06-14",0
"2013-06-15",0
"2013-06-16",0
"2013-06-17",0
"2013-06-18",0
"2013-06-19",0
"2013-06-20",0
"2013-06-21",0
"2013-06-22",0
"2013-06-23",0
"2013-06-24",0
"2013-06-25",0
"2013-06-26",0
"2013-06-27",0
"2013-06-28",0
"2013-06-29",0
"2013-06-30",0
"2013-07-01",0
"2013-07-02",0
"2013-07-03",0
"2013-07-04",0
"2013-07-05",0
"2013-07-06",0
"2013-07-07",0
"2013-07-08",0
"2013-07-09",0
"2013-07-10",0
"2013-07-11",0
"2013-07-12",0
"2013-07-13",0
"2013-07-14",0
"2013-07-15",0
"2013-07-16",0
"2013-07-17",0
"2013-07-18",0
"2013-07-19",0
"2013-07-20",0
"2013-07-21",0
"2013-07-22",0
"2013-07-23",0
"2013-07-24",0
"2013-07-25",0.1
"2013-07-26",0.5
"2013-07-27",2.4
"2013-07-28",5.1
"2013-07-29",8.9
"2013-07-30",15.5
"2013-07-31",20.7
"2013-08-01",23.2
"2013-08-02",30.9
"2013-08-03",34.9
"2013-08-04",40.4
"2013-08-05",66
"2013-08-06",79.4
"2013-08-07",94
"2013-08-08",111.2
"2013-08-09",111.3
"2013-08-10",143.9
"2013-08-11",154.5
"2013-08-12",151.9
"2013-08-13",232.6
"2013-08-14",265.6
"2013-08-15",296.5
"2013-08-16",218.9
"2013-08-17",208.4
"2013-08-18",238.3
"2013-08-19",393.8
"2013-08-20",368.3
"2013-08-21",450.4
"2013-08-22",517.7
"2013-08-23",524.7
"2013-08-24",519.5
"2013-08-25",473.8
"2013-08-26",668.5
"2013-08-27",431.7
"2013-08-28",474.6
"2013-08-29",597.3
"2013-08-30",501
"2013-08-31",683.8
"2013-09-01",837.4
"2013-09-02",798.7
"2013-09-03",969.9
"2013-09-04",745.3
"2013-09-05",984.6
"2013-09-06",1118.8
"2013-09-07",1232.7
"2013-09-08",1065.4
"2013-09-09",1476.6
"2013-09-10",1087.3
"2013-09-11",583.2
"2013-09-12",1122.3
"2013-09-13",1634.3
"2013-09-14",1816
"2013-09-15",1980.4
"2013-09-16",2051.6
"2013-09-17",2042.6
"2013-09-18",2086.2
"2013-09-19",2260.8
"2013-09-20",2398.7
"2013-09-21",2305.5
"2013-09-22",2150.4
"2013-09-23",2585.3
"2013-09-24",1972.6
"2013-09-25",1648.7
"2013-09-26",1907.5
"2013-09-27",2331.2
"2013-09-28",3072
"2013-09-29",3234.5
"2013-09-30",3237.7
"2013-10-01",2708.3
"2013-10-02",3377.6
"2013-10-03",3286.2
"2013-10-04",3508.6
"2013-10-05",3377.5
"2013-10-06",3492
"2013-10-07",3806.7
"2013-10-08",3522.5
"2013-10-09",3508.4
"2013-10-10",2750.9
"2013-10-11",4161.5
"2013-10-12",3448
"2013-10-13",4260.1
"2013-10-14",4643.6
"2013-10-15",3280.4
"2013-10-16",3040.8
"2013-10-17",4851.8
"2013-10-18",4977.1
"2013-10-19",4747.9
"2013-10-20",4146.3
"2013-10-21",5508.8
"2013-10-22",3020
"2013-10-23",3242.8
"2013-10-24",3998.5
"2013-10-25",4996.3
"2013-10-26",3996.4
"2013-10-27",4885.9
"2013-10-28",5564.2
"2013-10-29",6343.9
"2013-10-30",3555.4
"2013-10-31",4362.2
"2013-11-01",4360.5
"2013-11-02",5171.7
"2013-11-03",5627.1
"2013-11-04",3407.1
"2013-11-05",5254.2
"2013-11-06",4891.4
"2013-11-07",4075.3
"2013-11-08",4465
"2013-11-09",5562.5
"2013-11-10",6076.5
"2013-11-11",4309.5
"2013-11-12",5905
"2013-11-13",6461.1
"2013-11-14",7211.3
"2013-11-15",6600.7
"2013-11-16",5493.2
"2013-11-17",5854.1
"2013-11-18",7109
"2013-11-19",8033.4
"2013-11-20",8491.1
"2013-11-21",8447.7
"2013-11-22",8709.6
"2013-11-23",8910.3
"2013-11-24",8423
"2013-11-25",9040.2
"2013-11-26",8799.6
"2013-11-27",8797.8
"2013-11-28",8313.6
"2013-11-29",9336.4
"2013-11-30",9248.3
"2013-12-01",6224.9
"2013-12-02",5542.7
"2013-12-03",7577.4
"2013-12-04",9336.3
"2013-12-05",8837.2
"2013-12-06",8250.5
"2013-12-07",8332.4
"2013-12-08",6375.8
"2013-12-09",6665.5
"2013-12-10",6499.4
"2013-12-11",5488.7
"2013-12-12",7512.3
"2013-12-13",8021.3
"2013-12-14",7684.2
"2013-12-15",7467.7
"2013-12-16",8772.2
"2013-12-17",8743.9
"2013-12-18",9209.5
"2013-12-19",7833.4
"2013-12-20",9985.9
"2013-12-21",9785.1
"2013-12-22",8766.2
"2013-12-23",8155.8
"2013-12-24",9361.9
"2013-12-25",9927
"2013-12-26",9358.8
"2013-12-27",9984.9
"2013-12-28",8526.9
"2013-12-29",10085.7
"2013-12-30",10100.4
"2013-12-31",9718.9
"2014-01-01",9901.6
"2014-01-02",9856.9
"2014-01-03",9036.9
"2014-01-04",8564.7
"2014-01-05",8555.2
"2014-01-06",8042.8
"2014-01-07",5901.9
"2014-01-08",5926.9
"2014-01-09",7400.9
"2014-01-10",9392.1
"2014-01-11",8958.1
"2014-01-12",8301.9
"2014-01-13",7594.9
"2014-01-14",7159.8
"2014-01-15",8351.9
"2014-01-16",6881.9
"2014-01-17",7203.6
"2014-01-18",8211.1
"2014-01-19",7514.4
"2014-01-20",6952.4
"2014-01-21",7197
"2014-01-22",7816
"2014-01-23",7597.1
"2014-01-24",6885.9
"2014-01-25",8152.1
"2014-01-26",7680.6
"2014-01-27",8097.5
"2014-01-28",7901.8
"2014-01-29",6112
"2014-01-30",7074.5
"2014-01-31",7080.8
"2014-02-01",7362.1
"2014-02-02",6986.4
"2014-02-03",6450.3
"2014-02-04",7133.8
"2014-02-05",6328.3
"2014-02-06",6611.2
"2014-02-07",6874.1
"2014-02-08",6700.6
"2014-02-09",6094.2
"2014-02-10",6419.4
"2014-02-11",4934.8
"2014-02-12",4898.8
"2014-02-13",5964.4
"2014-02-14",6119
"2014-02-15",5294.2
"2014-02-16",5511.9
"2014-02-17",4356.3
"2014-02-18",3919.6
"2014-02-19",5335.9
"2014-02-20",5520.6
"2014-02-21",5193.6
"2014-02-22",5306.1
"2014-02-23",4348.2
"2014-02-24",3553.6
"2014-02-25",4514.1
"2014-02-26",4651.6
"2014-02-27",4113.1
"2014-02-28",3133.2
"2014-03-01",3235.6
"2014-03-02",4186.7
"2014-03-03",4126.6
"2014-03-04",4239.4
"2014-03-05",4055.4
"2014-03-06",3975.3
"2014-03-07",3169.5
"2014-03-08",2135.9
"2014-03-09",3610.7
"2014-03-10",3337.5
"2014-03-11",1387.2
"2014-03-12",2661.5
"2014-03-13",2040.7
"2014-03-14",1458.7
"2014-03-15",2252.1
"2014-03-16",2690
"2014-03-17",2824.9
"2014-03-18",2203.5
"2014-03-19",2372.8
"2014-03-20",2333.2
"2014-03-21",2463.6
"2014-03-22",1148.3
"2014-03-23",1566.3
"2014-03-24",1481.7
"2014-03-25",1297.3
"2014-03-26",1769.1
"2014-03-27",1552.7
"2014-03-28",1458.8
"2014-03-29",1036.8
"2014-03-30",1531.1
"2014-03-31",1650.1
"2014-04-01",903.7
"2014-04-02",958
"2014-04-03",934.7
"2014-04-04",942.2
"2014-04-05",1237.8
"2014-04-06",1007.4
"2014-04-07",1063.4
"2014-04-08",1159.3
"2014-04-09",1052.4
"2014-04-10",913.7
"2014-04-11",990.1
"2014-04-12",774.6
"2014-04-13",699.2
"2014-04-14",841.2
"2014-04-15",708.3
"2014-04-16",498.2
"2014-04-17",594.1
"2014-04-18",416.7
"2014-04-19",524.9
"2014-04-20",521
"2014-04-21",344.6
"2014-04-22",288.3
"2014-04-23",392.4
"2014-04-24",367.6
"2014-04-25",343.3
"2014-04-26",251.6
"2014-04-27",264.8
"2014-04-28",233.3
"2014-04-29",231.8
"2014-04-30",163.7
"2014-05-01",169.7
"2014-05-02",173
"2014-05-03",144.2
"2014-05-04",111.3
"2014-05-05",83.4
"2014-05-06",77.3
"2014-05-07",42.6
"2014-05-08",41.4
"2014-05-09",27.4
"2014-05-10",21.7
"2014-05-11",15.4
"2014-05-12",12.1
"2014-05-13",14.2
"2014-05-14",8.6
"2014-05-15",3.6
"2014-05-16",1.7
"2014-05-17",0.4
"2014-05-18",0
"2014-05-19",0
"2014-05-20",0
"2014-05-21",0
"2014-05-22",0
"2014-05-23",0
"2014-05-24",0
"2014-05-25",0
"2014-05-26",0
"2014-05-27",0
"2014-05-28",0
"2014-05-29",0
"2014-05-30",0
"2014-05-31",0
"2014-06-01",0
"2014-06-02",0
"2014-06-03",0
"2014-06-04",0
"2014-06-05",0
"2014-06-06",0
"2014-06-07",0
"2014-06-08",0
"2014-06-09",0
"2014-06-10",0
"2014-06-11",0
"2014-06-12",0
"2014-06-13",0
"2014-06-14",0
"2014-06-15",0
"2014-06-16",0
"2014-06-17",0
"2014-06-18",0
"2014-06-19",0
"2014-06-20",0
"2014-06-21",0
"2014-06-22",0
"2014-06-23",0
"2014-06-24",0
"2014-06-25",0
"2014-06-26",0
"2014-06-27",0
"2014-06-28",0
"2014-06-29",0
"2014-06-30",0
"2014-07-01",0
"2014-07-02",0
"2014-07-03",0
"2014-07-04",0
"2014-07-05",0
"2014-07-06",0
"2014-07-07",0
"2014-07-08",0
"2014-07-09",0
"2014-07-10",0
"2014-07-11",0
"2014-07-12",0
"2014-07-13",0
"2014-07-14",0
"2014-07-15",0
"2014-07-16",0
"2014-07-17",0
"2014-07-18",0
"2014-07-19",0
"2014-07-20",0
"2014-07-21",0
"2014-07-22",0
"2014-07-23",0
"2014-07-24",0
"2014-07-25",0
"2014-07-26",0.4
"2014-07-27",1.8
"2014-07-28",5
"2014-07-29",10.3
"2014-07-30",10
"2014-07-31",18.7
"2014-08-01",23.4
"2014-08-02",31.5
"2014-08-03",37.5
"2014-08-04",38.9
"2014-08-05",73.7
"2014-08-06",80.9
"2014-08-07",82.6
"2014-08-08",115.5
"2014-08-09",98.1
"2014-08-10",154.2
"2014-08-11",123.2
"2014-08-12",117.2
"2014-08-13",145.9
"2014-08-14",194.8
"2014-08-15",277.1
"2014-08-16",253.4
"2014-08-17",203.7
"2014-08-18",347.7
"2014-08-19",190.4
"2014-08-20",262.9
"2014-08-21",216.9
"2014-08-22",218.1
"2014-08-23",269
"2014-08-24",252.5
"2014-08-25",288.5
"2014-08-26",463.4
"2014-08-27",419.7
"2014-08-28",786
"2014-08-29",818.5
"2014-08-30",625.5
"2014-08-31",941.7
"2014-09-01",897.8
"2014-09-02",1056.4
"2014-09-03",983.7
"2014-09-04",832.2
"2014-09-05",1168.3
"2014-09-06",1143.3
"2014-09-07",1113.2
"2014-09-08",1269.2
"2014-09-09",1489.7
"2014-09-10",1232.3
"2014-09-11",1552.8
"2014-09-12",1565.5
"2014-09-13",1503.3
"2014-09-14",1086.4
"2014-09-15",1428.4
"2014-09-16",2045.1
"2014-09-17",2134.7
"2014-09-18",1982.7
"2014-09-19",1930.2
"2014-09-20",2400.2
"2014-09-21",2394.5
"2014-09-22",1824.8
"2014-09-23",2597.2
"2014-09-24",2469.2
"2014-09-25",1643.9
"2014-09-26",2497.5
"2014-09-27",1935.8
"2014-09-28",1349.3
"2014-09-29",1524.7
"2014-09-30",1971.8
"2014-10-01",1825.7
"2014-10-02",2873.2
"2014-10-03",3228
"2014-10-04",3711.9
"2014-10-05",3469.9
"2014-10-06",3621.1
"2014-10-07",3470.6
"2014-10-08",3033.9
"2014-10-09",2993.6
"2014-10-10",3422.6
"2014-10-11",3538.1
"2014-10-12",3826.7
"2014-10-13",3746.3
"2014-10-14",4634.8
"2014-10-15",3806.9
"2014-10-16",4890.6
"2014-10-17",5169.2
"2014-10-18",4857.4
"2014-10-19",5014.3
"2014-10-20",3815.2
"2014-10-21",5392.3
"2014-10-22",5144.9
"2014-10-23",4904
"2014-10-24",5246.3
"2014-10-25",5142.5
"2014-10-26",6091.1
"2014-10-27",5267.6
"2014-10-28",4775.4
"2014-10-29",3939
"2014-10-30",3991.1
"2014-10-31",4419.7
"2014-11-01",3280.3
"2014-11-02",5550
"2014-11-03",5909.2
"2014-11-04",5737.2
"2014-11-05",4888.1
"2014-11-06",4779.4
"2014-11-07",5827
"2014-11-08",6279.9
"2014-11-09",7071.8
"2014-11-10",6434.6
"2014-11-11",7129.8
"2014-11-12",7827
"2014-11-13",7611.4
"2014-11-14",4584.3
"2014-11-15",5033.2
"2014-11-16",5172.1
"2014-11-17",7236.4
"2014-11-18",8215.2
"2014-11-19",8217.2
"2014-11-20",6853.2
"2014-11-21",6850
"2014-11-22",7105.7
"2014-11-23",7397.5
"2014-11-24",7815.3
"2014-11-25",8088
"2014-11-26",9037.8
"2014-11-27",8325.1
"2014-11-28",9368.9
"2014-11-29",9534
"2014-11-30",7441.8
"2014-12-01",5477.9
"2014-12-02",6382.6
"2014-12-03",6444.6
"2014-12-04",6556.4
"2014-12-05",8123.5
"2014-12-06",9658.5
"2014-12-07",8301.2
"2014-12-08",8920.8
"2014-12-09",9645.8
"2014-12-10",9920.3
"2014-12-11",10171
"2014-12-12",9894.7
"2014-12-13",9626.4
"2014-12-14",8758.3
"2014-12-15",9125.1
"2014-12-16",10010.7
"2014-12-17",9929.4
"2014-12-18",10172.9
"2014-12-19",10153.7
"2014-12-20",9596.4
"2014-12-21",8678.2
"2014-12-22",10012.1
"2014-12-23",9836.4
"2014-12-24",9502.4
"2014-12-25",9722.1
"2014-12-26",9658.5
"2014-12-27",9413.1
"2014-12-28",9537.8
"2014-12-29",8851.1
"2014-12-30",9936.3
"2014-12-31",10139.3
"2015-01-01",8437.3
"2015-01-02",8874.1
"2015-01-03",8909.6
"2015-01-04",8744
"2015-01-05",8318.8
"2015-01-06",8016.5
"2015-01-07",7910.1
"2015-01-08",6787.7
"2015-01-09",6565.3
"2015-01-10",5936.4
"2015-01-11",7214.5
"2015-01-12",7454.6
"2015-01-13",8275.8
"2015-01-14",7614.6
"2015-01-15",7123.3
"2015-01-16",7260.1
"2015-01-17",8732.4
"2015-01-18",6810.9
"2015-01-19",5394
"2015-01-20",6715.8
"2015-01-21",6106.9
"2015-01-22",6369
"2015-01-23",6426.9
"2015-01-24",7325.5
"2015-01-25",8298.3
"2015-01-26",7949.9
"2015-01-27",8020
"2015-01-28",7018.4
"2015-01-29",7299.9
"2015-01-30",7692.1
"2015-01-31",7445
"2015-02-01",5306.3
"2015-02-02",5096.9
"2015-02-03",6356.2
"2015-02-04",5554.2
"2015-02-05",6814
"2015-02-06",6898.9
"2015-02-07",6165.1
"2015-02-08",4294.6
"2015-02-09",4351
"2015-02-10",4497.8
"2015-02-11",3404.6
"2015-02-12",4693.5
"2015-02-13",5190.6
"2015-02-14",4647.1
"2015-02-15",2860.3
"2015-02-16",3832.7
"2015-02-17",3939.8
"2015-02-18",5753.2
"2015-02-19",4398.6
"2015-02-20",4824.1
"2015-02-21",5034.2
"2015-02-22",4937.7
"2015-02-23",5204.9
"2015-02-24",5036.7
"2015-02-25",3998.6
"2015-02-26",3913.3
"2015-02-27",3764.8
"2015-02-28",3488.9
"2015-03-01",1356.6
"2015-03-02",2810
"2015-03-03",2912.6
"2015-03-04",2838.6
"2015-03-05",3914.8
"2015-03-06",3902.4
"2015-03-07",3278.1
"2015-03-08",2647.3
"2015-03-09",3306
"2015-03-10",3650.7
"2015-03-11",3343.4
"2015-03-12",2452.5
"2015-03-13",3231.6
"2015-03-14",3054
"2015-03-15",1538.8
"2015-03-16",1411
"2015-03-17",1436.6
"2015-03-18",1995.1
"2015-03-19",2611.2
"2015-03-20",2300.4
"2015-03-21",1930.9
"2015-03-22",1927.4
"2015-03-23",2034.3
"2015-03-24",2261
"2015-03-25",2116.5
"2015-03-26",1426.5
"2015-03-27",1936.1
"2015-03-28",1087.6
"2015-03-29",885.4
"2015-03-30",1740.5
"2015-03-31",1657.7
"2015-04-01",1559.7
"2015-04-02",779.1
"2015-04-03",905.9
"2015-04-04",725.9
"2015-04-05",1350.3
"2015-04-06",1305.4
"2015-04-07",1195.2
"2015-04-08",902.6
"2015-04-09",945.5
"2015-04-10",1059.2
"2015-04-11",835.5
"2015-04-12",402.5
"2015-04-13",362.8
"2015-04-14",429
"2015-04-15",447.3
"2015-04-16",515.8
"2015-04-17",408.7
"2015-04-18",550.5
"2015-04-19",427.6
"2015-04-20",534.1
"2015-04-21",470.6
"2015-04-22",409.4
"2015-04-23",425.5
"2015-04-24",199.8
"2015-04-25",200.6
"2015-04-26",293.7
"2015-04-27",254
"2015-04-28",203.5
"2015-04-29",189.2
"2015-04-30",172.1
"2015-05-01",166.2
"2015-05-02",145.4
"2015-05-03",90.5
"2015-05-04",130.6
"2015-05-05",106.8
"2015-05-06",96
"2015-05-07",60.3
"2015-05-08",54.2
"2015-05-09",44.8
"2015-05-10",38.4
"2015-05-11",32.1
"2015-05-12",22.8
"2015-05-13",16.4
"2015-05-14",9.9
"2015-05-15",5.9
"2015-05-16",2
"2015-05-17",0.4
"2015-05-18",0
"2015-05-19",0
"2015-05-20",0
"2015-05-21",0
"2015-05-22",0
"2015-05-23",0
"2015-05-24",0
"2015-05-25",0
"2015-05-26",0
"2015-05-27",0
"2015-05-28",0
"2015-05-29",0
"2015-05-30",0
"2015-05-31",0
"2015-06-01",0
"2015-06-02",0
"2015-06-03",0
"2015-06-04",0
"2015-06-05",0
"2015-06-06",0
"2015-06-07",0
"2015-06-08",0
"2015-06-09",0
"2015-06-10",0
"2015-06-11",0
"2015-06-12",0
"2015-06-13",0
"2015-06-14",0
"2015-06-15",0
"2015-06-16",0
"2015-06-17",0
"2015-06-18",0
"2015-06-19",0
"2015-06-20",0
"2015-06-21",0
"2015-06-22",0
"2015-06-23",0
"2015-06-24",0
"2015-06-25",0
"2015-06-26",0
"2015-06-27",0
"2015-06-28",0
"2015-06-29",0
"2015-06-30",0
"2015-07-01",0
"2015-07-02",0
"2015-07-03",0
"2015-07-04",0
"2015-07-05",0
"2015-07-06",0
"2015-07-07",0
"2015-07-08",0
"2015-07-09",0
"2015-07-10",0
"2015-07-11",0
"2015-07-12",0
"2015-07-13",0
"2015-07-14",0
"2015-07-15",0
"2015-07-16",0
"2015-07-17",0
"2015-07-18",0
"2015-07-19",0
"2015-07-20",0
"2015-07-21",0
"2015-07-22",0
"2015-07-23",0
"2015-07-24",0
"2015-07-25",0
