"date","era5_ghi"
"2012-07-21",6484.5
"2012-07-22",5464.7
"2012-07-23",2835.2
"2012-07-24",3518.1
"2012-07-25",4617.8
"2012-07-26",3465.6
"2012-07-27",4739.6
"2012-07-28",4791.6
"2012-07-29",3122.5
"2012-07-30",2630.6
"2012-07-31",4224.3
"2012-08-01",4697.3
"2012-08-02",2891.9
"2012-08-03",3897.9
"2012-08-04",3810.3
"2012-08-05",4786.6
"2012-08-06",4600.7
"2012-08-07",3954
"2012-08-08",2911.2
"2012-08-09",2445.6
"2012-08-10",1033.7
"2012-08-11",1921.8
"2012-08-12",2543.7
"2012-08-13",1646.5
"2012-08-14",3588.7
"2012-08-15",3360.2
"2012-08-16",2333.5
"2012-08-17",3009.5
"2012-08-18",3947.3
"2012-08-19",2777.3
"2012-08-20",2968.6
"2012-08-21",2076.5
"2012-08-22",2873.2
"2012-08-23",3824.5
"2012-08-24",3967.6
"2012-08-25",3463.9
"2012-08-26",2702.8
"2012-08-27",1396.9
"2012-08-28",2335.5
"2012-08-29",1423.6
"2012-08-30",1060
"2012-08-31",1412.3
"2012-09-01",1996.9
"2012-09-02",786
"2012-09-03",863.1
"2012-09-04",1682.3
"2012-09-05",1649
"2012-09-06",1340
"2012-09-07",1177.3
"2012-09-08",1562.4
"2012-09-09",865.3
"2012-09-10",2045.1
"2012-09-11",698.8
"2012-09-12",643.2
"2012-09-13",965.8
"2012-09-14",1287.2
"2012-09-15",1147.9
"2012-09-16",1078.5
"2012-09-17",830
"2012-09-18",1048.1
"2012-09-19",540.2
"2012-09-20",1007
"2012-09-21",675.3
"2012-09-22",577.1
"2012-09-23",416.8
"2012-09-24",396.6
"2012-09-25",558.1
"2012-09-26",669.4
"2012-09-27",366.1
"2012-09-28",452.1
"2012-09-29",429.2
"2012-09-30",245.2
"2012-10-01",512.4
"2012-10-02",501
"2012-10-03",451.4
"2012-10-04",227.6
"2012-10-05",149.6
"2012-10-06",214.8
"2012-10-07",103.1
"2012-10-08",135.5
"2012-10-09",109.4
"2012-10-10",46.2
"2012-10-11",87.6
"2012-10-12",109.4
"2012-10-13",42.8
"2012-10-14",50.8
"2012-10-15",45.3
"2012-10-16",35.8
"2012-10-17",29.9
"2012-10-18",14.1
"2012-10-19",9.3
"2012-10-20",4.4
"2012-10-21",0.6
"2012-10-22",0
"2012-10-23",0
"2012-10-24",0
"2012-10-25",0
"2012-10-26",0
"2012-10-27",0
"2012-10-28",0
"2012-10-29",0
"2012-10-30",0
"2012-10-31",0
"2012-11-01",0
"2012-11-02",0
"2012-11-03",0
"2012-11-04",0
"2012-11-05",0
"2012-11-06",0
"2012-11-07",0
"2012-11-08",0
"2012-11-09",0
"2012-11-10",0
"2012-11-11",0
"2012-11-12",0
"2012-11-13",0
"2012-11-14",0
"2012-11-15",0
"2012-11-16",0
"2012-11-17",0
"2012-11-18",0
"2012-11-19",0
"2012-11-20",0
"2012-11-21",0
"2012-11-22",0
"2012-11-23",0
"2012-11-24",0
"2012-11-25",0
"2012-11-26",0
"2012-11-27",0
"2012-11-28",0
"2012-11-29",0
"2012-11-30",0
"2012-12-01",0
"2012-12-02",0
"2012-12-03",0
"2012-12-04",0
"2012-12-05",0
"2012-12-06",0
"2012-12-07",0
"2012-12-08",0
"2012-12-09",0
"2012-12-10",0
"2012-12-11",0
"2012-12-12",0
"2012-12-13",0
"2012-12-14",0
"2012-12-15",0
"2012-12-16",0
"2012-12-17",0
"2012-12-18",0
"2012-12-19",0
"2012-12-20",0
"2012-12-21",0
"2012-12-22",0
"2012-12-23",0
"2012-12-24",0
"2012-12-25",0
"2012-12-26",0
"2012-12-27",0
"2012-12-28",0
"2012-12-29",0
"2012-12-30",0
"2012-12-31",0
"2013-01-01",0
"2013-01-02",0
"2013-01-03",0
"2013-01-04",0
"2013-01-05",0
"2013-01-06",0
"2013-01-07",0
"2013-01-08",0
"2013-01-09",0
"2013-01-10",0
"2013-01-11",0
"2013-01-12",0
"2013-01-13",0
"2013-01-14",0
"2013-01-15",0
"2013-01-16",0
"2013-01-17",0
"2013-01-18",0
"2013-01-19",0
"2013-01-20",0
"2013-01-21",0
"2013-01-22",0
"2013-01-23",0
"2013-01-24",0
"2013-01-25",0
"2013-01-26",0
"2013-01-27",0
"2013-01-28",0
"2013-01-29",0
"2013-01-30",0
"2013-01-31",0
"2013-02-01",0
"2013-02-02",0
"2013-02-03",0
"2013-02-04",0
"2013-02-05",0
"2013-02-06",0
"2013-02-07",0
"2013-02-08",0
"2013-02-09",0
"2013-02-10",0
"2013-02-11",0
"2013-02-12",0
"2013-02-13",0
"2013-02-14",0
"2013-02-15",0
"2013-02-16",0
"2013-02-17",0
"2013-02-18",0
"2013-02-19",0.1
"2013-02-20",1.5
"2013-02-21",7.4
"2013-02-22",12.7
"2013-02-23",24
"2013-02-24",36.2
"2013-02-25",44.1
"2013-02-26",82.1
"2013-02-27",81.6
"2013-02-28",91.8
"2013-03-01",96.2
"2013-03-02",130.3
"2013-03-03",196.3
"2013-03-04",202.1
"2013-03-05",273.1
"2013-03-06",288.6
"2013-03-07",291
"2013-03-08",315.7
"2013-03-09",350
"2013-03-10",448.7
"2013-03-11",393.8
"2013-03-12",566.7
"2013-03-13",409.5
"2013-03-14",399.9
"2013-03-15",529
"2013-03-16",570.7
"2013-03-17",978.8
"2013-03-18",1009.5
"2013-03-19",1074.1
"2013-03-20",1025.3
"2013-03-21",827.5
"2013-03-22",723.9
"2013-03-23",990.3
"2013-03-24",1079.1
"2013-03-25",1530.8
"2013-03-26",1538.1
"2013-03-27",1081.4
"2013-03-28",1408.8
"2013-03-29",944.9
"2013-03-30",1783.7
"2013-03-31",1426.3
"2013-04-01",1636.9
"2013-04-02",2100.7
"2013-04-03",2225
"2013-04-04",1829.4
"2013-04-05",1799.4
"2013-04-06",1876.1
"2013-04-07",2473.2
"2013-04-08",2513.1
"2013-04-09",2601.6
"2013-04-10",2254.9
"2013-04-11",2778.3
"2013-04-12",2151.1
"2013-04-13",2871.7
"2013-04-14",2603.8
"2013-04-15",2786.5
"2013-04-16",3743.9
"2013-04-17",3862.7
"2013-04-18",3778.8
"2013-04-19",2882.2
"2013-04-20",2221.2
"2013-04-21",3883.6
"2013-04-22",3254.8
"2013-04-23",2223.1
"2013-04-24",2545.8
"2013-04-25",2714.5
"2013-04-26",2572.2
"2013-04-27",3648.3
"2013-04-28",3856.8
"2013-04-29",4076.7
"2013-04-30",4276.7
"2013-05-01",5136.3
"2013-05-02",4894.4
"2013-05-03",4281.1
"2013-05-04",4653.5
"2013-05-05",4270
"2013-05-06",3259.5
"2013-05-07",5098.5
"2013-05-08",3298.7
"2013-05-09",4815.9
"2013-05-10",4454.5
"2013-05-11",4481
"2013-05-12",5907.6
"2013-05-13",4695.7
"2013-05-14",4014.8
"2013-05-15",4186.4
"2013-05-16",4321.1
"2013-05-17",4394
"2013-05-18",4899.4
"2013-05-19",4159.5
"2013-05-20",3000.9
"2013-05-21",3871.5
"2013-05-22",4939.7
"2013-05-23",3294.1
"2013-05-24",3206.3
"2013-05-25",6019.8
"2013-05-26",5897.8
"2013-05-27",6573
"2013-05-28",7918.7
"2013-05-29",4452.2
"2013-05-30",2820.4
"2013-05-31",3652.4
"2013-06-01",7131.6
"2013-06-02",7358.9
"2013-06-03",4801.7
"2013-06-04",4046.2
"2013-06-05",3621
"2013-06-06",8114.8
"2013-06-07",6862.2
"2013-06-08",6807.7
"2013-06-09",6126.3
"2013-06-10",6319.4
"2013-06-11",5222.8
"2013-06-12",5987.4
"2013-06-13",6021.1
"2013-06-14",5728.1
"2013-06-15",8530.8
"2013-06-16",5482.4
"2013-06-17",3856.1
"2013-06-18",3897.1
"2013-06-19",3325
"2013-06-20",3425
"2013-06-21",3892
"2013-06-22",5127.6
"2013-06-23",4159.7
"2013-06-24",4224.1
"2013-06-25",5282
"2013-06-26",3573.4
"2013-06-27",4280.4
"2013-06-28",4868.5
"2013-06-29",5615.8
"2013-06-30",2651.8
"2013-07-01",2615.7
"2013-07-02",4167
"2013-07-03",5298.3
"2013-07-04",6656.9
"2013-07-05",4192.7
"2013-07-06",2912.4
"2013-07-07",2675.4
"2013-07-08",4434.5
"2013-07-09",3182.1
"2013-07-10",4446.5
"2013-07-11",5796.1
"2013-07-12",6846.2
"2013-07-13",7413.3
"2013-07-14",7694.8
"2013-07-15",4036.2
"2013-07-16",4097.2
"2013-07-17",5928.2
"2013-07-18",6309.2
"2013-07-19",7323.5
"2013-07-20",2167.2
"2013-07-21",1911.4
"2013-07-22",2029.3
"2013-07-23",3524.6
"2013-07-24",2988
"2013-07-25",3340.3
"2013-07-26",4526
"2013-07-27",4400.9
"2013-07-28",3019.6
"2013-07-29",2239.4
"2013-07-30",3172.1
"2013-07-31",1845.8
"2013-08-01",2621.5
"2013-08-02",1403.4
"2013-08-03",5256.2
"2013-08-04",4397.6
"2013-08-05",3593.9
"2013-08-06",2911.5
"2013-08-07",2950.5
"2013-08-08",1655.6
"2013-08-09",3857.6
"2013-08-10",2947.1
"2013-08-11",2037.5
"2013-08-12",3674.8
"2013-08-13",3650.6
"2013-08-14",1598.9
"2013-08-15",1660.4
"2013-08-16",945
"2013-08-17",2581.1
"2013-08-18",2586.9
"2013-08-19",2563.7
"2013-08-20",2223.8
"2013-08-21",2020.2
"2013-08-22",2394.7
"2013-08-23",1864.7
"2013-08-24",3151
"2013-08-25",2123.2
"2013-08-26",1194.7
"2013-08-27",2111.3
"2013-08-28",2150.8
"2013-08-29",1902.6
"2013-08-30",2655.6
"2013-08-31",2553.8
"2013-09-01",2319.3
"2013-09-02",1725.9
"2013-09-03",1865
"2013-09-04",1731.2
"2013-09-05",1388.7
"2013-09-06",1306.9
"2013-09-07",1995.2
"2013-09-08",1051.3
"2013-09-09",1092.4
"2013-09-10",1265.1
"2013-09-11",1381.1
"2013-09-12",745.3
"2013-09-13",650.3
"2013-09-14",1278.6
"2013-09-15",1402.7
"2013-09-16",1515.1
"2013-09-17",1003
"2013-09-18",881.4
"2013-09-19",1205.1
"2013-09-20",1221
"2013-09-21",1103.5
"2013-09-22",875.3
"2013-09-23",756.6
"2013-09-24",592.3
"2013-09-25",634.6
"2013-09-26",614.4
"2013-09-27",688.1
"2013-09-28",519.2
"2013-09-29",325.7
"2013-09-30",364.2
"2013-10-01",320.9
"2013-10-02",291.3
"2013-10-03",209
"2013-10-04",303.5
"2013-10-05",336.5
"2013-10-06",314.3
"2013-10-07",315.2
"2013-10-08",240.6
"2013-10-09",146.2
"2013-10-10",137.1
"2013-10-11",90
"2013-10-12",127.6
"2013-10-13",90.6
"2013-10-14",54.6
"2013-10-15",72.9
"2013-10-16",44.1
"2013-10-17",33.2
"2013-10-18",26.7
"2013-10-19",13.6
"2013-10-20",4.5
"2013-10-21",0.9
"2013-10-22",0
"2013-10-23",0
"2013-10-24",0
"2013-10-25",0
"2013-10-26",0
"2013-10-27",0
"2013-10-28",0
"2013-10-29",0
"2013-10-30",0
"2013-10-31",0
"2013-11-01",0
"2013-11-02",0
"2013-11-03",0
"2013-11-04",0
"2013-11-05",0
"2013-11-06",0
"2013-11-07",0
"2013-11-08",0
"2013-11-09",0
"2013-11-10",0
"2013-11-11",0
"2013-11-12",0
"2013-11-13",0
"2013-11-14",0
"2013-11-15",0
"2013-11-16",0
"2013-11-17",0
"2013-11-18",0
"2013-11-19",0
"2013-11-20",0
"2013-11-21",0
"2013-11-22",0
"2013-11-23",0
"2013-11-24",0
"2013-11-25",0
"2013-11-26",0
"2013-11-27",0
"2013-11-28",0
"2013-11-29",0
"2013-11-30",0
"2013-12-01",0
"2013-12-02",0
"2013-12-03",0
"2013-12-04",0
"2013-12-05",0
"2013-12-06",0
"2013-12-07",0
"2013-12-08",0
"2013-12-09",0
"2013-12-10",0
"2013-12-11",0
"2013-12-12",0
"2013-12-13",0
"2013-12-14",0
"2013-12-15",0
"2013-12-16",0
"2013-12-17",0
"2013-12-18",0
"2013-12-19",0
"2013-12-20",0
"2013-12-21",0
"2013-12-22",0
"2013-12-23",0
"2013-12-24",0
"2013-12-25",0
"2013-12-26",0
"2013-12-27",0
"2013-12-28",0
"2013-12-29",0
"2013-12-30",0
"2013-12-31",0
"2014-01-01",0
"2014-01-02",0
"2014-01-03",0
"2014-01-04",0
"2014-01-05",0
"2014-01-06",0
"2014-01-07",0
"2014-01-08",0
"2014-01-09",0
"2014-01-10",0
"2014-01-11",0
"2014-01-12",0
"2014-01-13",0
"2014-01-14",0
"2014-01-15",0
"2014-01-16",0
"2014-01-17",0
"2014-01-18",0
"2014-01-19",0
"2014-01-20",0
"2014-01-21",0
"2014-01-22",0
"2014-01-23",0
"2014-01-24",0
"2014-01-25",0
"2014-01-26",0
"2014-01-27",0
"2014-01-28",0
"2014-01-29",0
"2014-01-30",0
"2014-01-31",0
"2014-02-01",0
"2014-02-02",0
"2014-02-03",0
"2014-02-04",0
"2014-02-05",0
"2014-02-06",0
"2014-02-07",0
"2014-02-08",0
"2014-02-09",0
"2014-02-10",0
"2014-02-11",0
"2014-02-12",0
"2014-02-13",0
"2014-02-14",0
"2014-02-15",0
"2014-02-16",0
"2014-02-17",0
"2014-02-18",0
"2014-02-19",0
"2014-02-20",0.8
"2014-02-21",3.4
"2014-02-22",11.2
"2014-02-23",25.4
"2014-02-24",38
"2014-02-25",32.3
"2014-02-26",39.2
"2014-02-27",85.8
"2014-02-28",97.4
"2014-03-01",119.1
"2014-03-02",55.2
"2014-03-03",126
"2014-03-04",197
"2014-03-05",186.4
"2014-03-06",248.1
"2014-03-07",299.2
"2014-03-08",328.3
"2014-03-09",365.1
"2014-03-10",382.8
"2014-03-11",418.7
"2014-03-12",616
"2014-03-13",692
"2014-03-14",657.5
"2014-03-15",610.4
"2014-03-16",809.3
"2014-03-17",623.8
"2014-03-18",698.7
"2014-03-19",715.9
"2014-03-20",623.4
"2014-03-21",1100.8
"2014-03-22",1070
"2014-03-23",836.2
"2014-03-24",802.6
"2014-03-25",1002.6
"2014-03-26",1536.8
"2014-03-27",625.6
"2014-03-28",863.1
"2014-03-29",1117.3
"2014-03-30",1319.4
"2014-03-31",1512.2
"2014-04-01",1649.8
"2014-04-02",1659.9
"2014-04-03",1382.8
"2014-04-04",1757.1
"2014-04-05",1611.9
"2014-04-06",2142.2
"2014-04-07",2145.8
"2014-04-08",1475.2
"2014-04-09",1279
"2014-04-10",2427.4
"2014-04-11",2115.7
"2014-04-12",2951.8
"2014-04-13",2274.3
"2014-04-14",2944.1
"2014-04-15",2491.4
"2014-04-16",2048.2
"2014-04-17",2883.7
"2014-04-18",2757.4
"2014-04-19",2807.5
"2014-04-20",2870.3
"2014-04-21",3962.6
"2014-04-22",3720.9
"2014-04-23",3531.1
"2014-04-24",4634.6
"2014-04-25",3975.1
"2014-04-26",4430.3
"2014-04-27",3625.9
"2014-04-28",5165.9
"2014-04-29",4807.3
"2014-04-30",5108.2
"2014-05-01",5090
"2014-05-02",5357.4
"2014-05-03",4304.2
"2014-05-04",4909.1
"2014-05-05",3691.8
"2014-05-06",2919.6
"2014-05-07",3587.3
"2014-05-08",5615.2
"2014-05-09",5519
"2014-05-10",5836.9
"2014-05-11",4995.4
"2014-05-12",6254.9
"2014-05-13",5958.8
"2014-05-14",6108.5
"2014-05-15",5349.5
"2014-05-16",3220.3
"2014-05-17",5482.6
"2014-05-18",6404.5
"2014-05-19",5091.6
"2014-05-20",6605.7
"2014-05-21",4501.3
"2014-05-22",5658.8
"2014-05-23",5745.9
"2014-05-24",7158.5
"2014-05-25",7888.6
"2014-05-26",4108.7
"2014-05-27",3103.5
"2014-05-28",4891.7
"2014-05-29",4075.4
"2014-05-30",4453.5
"2014-05-31",7434.8
"2014-06-01",7535.5
"2014-06-02",4934.4
"2014-06-03",6963.9
"2014-06-04",6815.5
"2014-06-05",4358.9
"2014-06-06",6877.3
"2014-06-07",4567.4
"2014-06-08",3750.1
"2014-06-09",5696.7
"2014-06-10",4444.1
"2014-06-11",5019.1
"2014-06-12",7884.4
"2014-06-13",4960.8
"2014-06-14",6833.5
"2014-06-15",8712.6
"2014-06-16",5736.9
"2014-06-17",3190.3
"2014-06-18",5152.7
"2014-06-19",6733
"2014-06-20",8084.4
"2014-06-21",7710.4
"2014-06-22",4796.3
"2014-06-23",4917.3
"2014-06-24",4198
"2014-06-25",4460.3
"2014-06-26",5020
"2014-06-27",4261.1
"2014-06-28",4337.2
"2014-06-29",7907.9
"2014-06-30",7465.8
"2014-07-01",5639.8
"2014-07-02",4906.6
"2014-07-03",2743.8
"2014-07-04",3096.4
"2014-07-05",3991.8
"2014-07-06",3101.3
"2014-07-07",4041.1
"2014-07-08",6096.8
"2014-07-09",3900.9
"2014-07-10",2751.1
"2014-07-11",2678.8
"2014-07-12",3182.2
"2014-07-13",4830.5
"2014-07-14",5116.1
"2014-07-15",7575.2
"2014-07-16",7362.3
"2014-07-17",3135.9
"2014-07-18",2849.7
"2014-07-19",2238.7
"2014-07-20",4503.8
"2014-07-21",4851
"2014-07-22",6180.7
"2014-07-23",2139.5
"2014-07-24",3433.5
"2014-07-25",5627.9
"2014-07-26",4112.9
"2014-07-27",3202.2
"2014-07-28",5124.1
"2014-07-29",6128.1
"2014-07-30",5732.5
"2014-07-31",2605.4
"2014-08-01",3889.1
"2014-08-02",3087.5
"2014-08-03",5379
"2014-08-04",5418.8
"2014-08-05",4366.3
"2014-08-06",3882.9
"2014-08-07",3961.3
"2014-08-08",3180.8
"2014-08-09",4255.6
"2014-08-10",3777.3
"2014-08-11",3860.5
"2014-08-12",5165.3
"2014-08-13",4011.4
"2014-08-14",4043.1
"2014-08-15",4208.9
"2014-08-16",4273.5
"2014-08-17",4343.3
"2014-08-18",3521.9
"2014-08-19",3898.5
"2014-08-20",3892.2
"2014-08-21",3243.2
"2014-08-22",3018
"2014-08-23",3343.8
"2014-08-24",3467.1
"2014-08-25",3546.1
"2014-08-26",2697.3
"2014-08-27",2460.6
"2014-08-28",1616.4
"2014-08-29",1507.8
"2014-08-30",2040.9
"2014-08-31",1656.2
"2014-09-01",1915
"2014-09-02",1809
"2014-09-03",2290.2
"2014-09-04",1785.2
"2014-09-05",1184.4
"2014-09-06",965.7
"2014-09-07",1771.8
"2014-09-08",1125.2
"2014-09-09",1563.4
"2014-09-10",1212.7
"2014-09-11",1399.5
"2014-09-12",841.7
"2014-09-13",384.2
"2014-09-14",655.4
"2014-09-15",1494.3
"2014-09-16",363.1
"2014-09-17",629
"2014-09-18",647.9
"2014-09-19",652.4
"2014-09-20",1262.6
"2014-09-21",1140.1
"2014-09-22",755.3
"2014-09-23",555.7
"2014-09-24",479.9
"2014-09-25",720.6
"2014-09-26",470.3
"2014-09-27",647.9
"2014-09-28",507.6
"2014-09-29",369.4
"2014-09-30",325.5
"2014-10-01",561
"2014-10-02",234.3
"2014-10-03",365.4
"2014-10-04",224.5
"2014-10-05",193.7
"2014-10-06",154
"2014-10-07",166.6
"2014-10-08",206
"2014-10-09",88.9
"2014-10-10",129
"2014-10-11",149.2
"2014-10-12",116.4
"2014-10-13",92.4
"2014-10-14",77.5
"2014-10-15",71
"2014-10-16",43.2
"2014-10-17",43.1
"2014-10-18",22.4
"2014-10-19",10.1
"2014-10-20",6.3
"2014-10-21",2.1
"2014-10-22",0.1
"2014-10-23",0
"2014-10-24",0
"2014-10-25",0
"2014-10-26",0
"2014-10-27",0
"2014-10-28",0
"2014-10-29",0
"2014-10-30",0
"2014-10-31",0
"2014-11-01",0
"2014-11-02",0
"2014-11-03",0
"2014-11-04",0
"2014-11-05",0
"2014-11-06",0
"2014-11-07",0
"2014-11-08",0
"2014-11-09",0
"2014-11-10",0
"2014-11-11",0
"2014-11-12",0
"2014-11-13",0
"2014-11-14",0
"2014-11-15",0
"2014-11-16",0
"2014-11-17",0
"2014-11-18",0
"2014-11-19",0
"2014-11-20",0
"2014-11-21",0
"2014-11-22",0
"2014-11-23",0
"2014-11-24",0
"2014-11-25",0
"2014-11-26",0
"2014-11-27",0
"2014-11-28",0
"2014-11-29",0
"2014-11-30",0
"2014-12-01",0
"2014-12-02",0
"2014-12-03",0
"2014-12-04",0
"2014-12-05",0
"2014-12-06",0
"2014-12-07",0
"2014-12-08",0
"2014-12-09",0
"2014-12-10",0
"2014-12-11",0
"2014-12-12",0
"2014-12-13",0
"2014-12-14",0
"2014-12-15",0
"2014-12-16",0
"2014-12-17",0
"2014-12-18",0
"2014-12-19",0
"2014-12-20",0
"2014-12-21",0
"2014-12-22",0
"2014-12-23",0
"2014-12-24",0
"2014-12-25",0
"2014-12-26",0
"2014-12-27",0
"2014-12-28",0
"2014-12-29",0
"2014-12-30",0
"2014-12-31",0
"2015-01-01",0
"2015-01-02",0
"2015-01-03",0
"2015-01-04",0
"2015-01-05",0
"2015-01-06",0
"2015-01-07",0
"2015-01-08",0
"2015-01-09",0
"2015-01-10",0
"2015-01-11",0
"2015-01-12",0
"2015-01-13",0
"2015-01-14",0
"2015-01-15",0
"2015-01-16",0
"2015-01-17",0
"2015-01-18",0
"2015-01-19",0
"2015-01-20",0
"2015-01-21",0
"2015-01-22",0
"2015-01-23",0
"2015-01-24",0
"2015-01-25",0
"2015-01-26",0
"2015-01-27",0
"2015-01-28",0
"2015-01-29",0
"2015-01-30",0
"2015-01-31",0
"2015-02-01",0
"2015-02-02",0
"2015-02-03",0
"2015-02-04",0
"2015-02-05",0
"2015-02-06",0
"2015-02-07",0
"2015-02-08",0
"2015-02-09",0
"2015-02-10",0
"2015-02-11",0
"2015-02-12",0
"2015-02-13",0
"2015-02-14",0
"2015-02-15",0
"2015-02-16",0
"2015-02-17",0
"2015-02-18",0
"2015-02-19",0
"2015-02-20",0.6
"2015-02-21",3.9
"2015-02-22",10.5
"2015-02-23",17.8
"2015-02-24",25.9
"2015-02-25",19.7
"2015-02-26",45.6
"2015-02-27",84.4
"2015-02-28",102.8
"2015-03-01",99.1
"2015-03-02",152.2
"2015-03-03",86.1
"2015-03-04",202.3
"2015-03-05",159.7
"2015-03-06",166.5
"2015-03-07",258.7
"2015-03-08",167.8
"2015-03-09",254.3
"2015-03-10",264.2
"2015-03-11",252
"2015-03-12",301.7
"2015-03-13",272.3
"2015-03-14",292.9
"2015-03-15",477
"2015-03-16",406.8
"2015-03-17",710.1
"2015-03-18",612.6
"2015-03-19",916.7
"2015-03-20",929.2
"2015-03-21",899.8
"2015-03-22",918
"2015-03-23",1316.2
"2015-03-24",1180.8
"2015-03-25",913.9
"2015-03-26",466.5
"2015-03-27",883.1
"2015-03-28",811.6
"2015-03-29",1859.5
"2015-03-30",1238.1
"2015-03-31",1142.6
"2015-04-01",1745
"2015-04-02",1618.8
"2015-04-03",2270.8
"2015-04-04",1784.4
"2015-04-05",1692.5
"2015-04-06",2425.7
"2015-04-07",2693
"2015-04-08",2650.1
"2015-04-09",2716.5
"2015-04-10",2249.9
"2015-04-11",2255.8
"2015-04-12",2824.8
"2015-04-13",1934.7
"2015-04-14",2364.3
"2015-04-15",2754.9
"2015-04-16",2012
"2015-04-17",2495.5
"2015-04-18",2182.4
"2015-04-19",2639.8
"2015-04-20",3131.3
"2015-04-21",3529.3
"2015-04-22",3752.6
"2015-04-23",4121.8
"2015-04-24",3381.7
"2015-04-25",4437.7
"2015-04-26",3748.2
"2015-04-27",4049.3
"2015-04-28",3873.9
"2015-04-29",4521.4
"2015-04-30",3727.6
"2015-05-01",4352.5
"2015-05-02",3849.9
"2015-05-03",4794.8
"2015-05-04",4810.7
"2015-05-05",3981.8
"2015-05-06",4465.4
"2015-05-07",6112.8
"2015-05-08",5746
"2015-05-09",4956.4
"2015-05-10",3827.3
"2015-05-11",3904.2
"2015-05-12",4243
"2015-05-13",4311.6
"2015-05-14",3938.6
"2015-05-15",3797.8
"2015-05-16",2692.9
"2015-05-17",3830.1
"2015-05-18",4899.4
"2015-05-19",4512.1
"2015-05-20",5323.1
"2015-05-21",5205.8
"2015-05-22",4959.5
"2015-05-23",6663.6
"2015-05-24",6238.3
"2015-05-25",6753.4
"2015-05-26",6851.7
"2015-05-27",6490.8
"2015-05-28",6798.2
"2015-05-29",7123.6
"2015-05-30",6748.1
"2015-05-31",6257.9
"2015-06-01",6988.6
"2015-06-02",7263.8
"2015-06-03",5965.5
"2015-06-04",5721.1
"2015-06-05",6148.8
"2015-06-06",6930.4
"2015-06-07",6609.6
"2015-06-08",6150.1
"2015-06-09",5774.6
"2015-06-10",6547.6
"2015-06-11",5273.1
"2015-06-12",5439.6
"2015-06-13",6217.1
"2015-06-14",7625.4
"2015-06-15",7738.2
"2015-06-16",7142.4
"2015-06-17",4763.5
"2015-06-18",6311.4
"2015-06-19",6282
"2015-06-20",7155.8
"2015-06-21",8293.7
"2015-06-22",7956.5
"2015-06-23",6802.5
"2015-06-24",5100.7
"2015-06-25",5744.2
"2015-06-26",4953.9
"2015-06-27",4751.7
"2015-06-28",4277.8
"2015-06-29",6005.8
"2015-06-30",7543.1
"2015-07-01",4337.1
"2015-07-02",4090.6
"2015-07-03",6472
"2015-07-04",6712.7
"2015-07-05",7090.2
"2015-07-06",7393.2
"2015-07-07",6669.7
"2015-07-08",6306.3
"2015-07-09",7613.4
"2015-07-10",7910.6
"2015-07-11",7842.3
"2015-07-12",6048.3
"2015-07-13",3820.6
"2015-07-14",6108
"2015-07-15",5878.9
"2015-07-16",4372.5
"2015-07-17",6687.4
"2015-07-18",6908.8
"2015-07-19",6177.6
"2015-07-20",7361.8
"2015-07-21",6541.4
"2015-07-22",5693.1
"2015-07-23",3702.5
"2015-07-24",5496.8
"2015-07-25",3445.8
"2015-07-26",3622.3
"2015-07-27",5403.1
"2015-07-28",3770.7
"2015-07-29",2821.9
"2015-07-30",4749.5
"2015-07-31",6840.5
"2015-08-01",6497.2
"2015-08-02",5855.3
"2015-08-03",5868.9
"2015-08-04",3083.4
"2015-08-05",2316.6
"2015-08-06",1462.8
"2015-08-07",2504.4
"2015-08-08",3812.7
"2015-08-09",2227.5
"2015-08-10",2357.8
"2015-08-11",2202.6
"2015-08-12",3078.5
"2015-08-13",4920.8
"2015-08-14",4618.8
"2015-08-15",2093.9
"2015-08-16",2418.9
"2015-08-17",1030.4
"2015-08-18",1307.7
"2015-08-19",1873.2
"2015-08-20",2088.3
"2015-08-21",2485.4
"2015-08-22",3396.8
"2015-08-23",887.3
"2015-08-24",964.3
"2015-08-25",2694.4
"2015-08-26",1652.5
"2015-08-27",1919
"2015-08-28",2252.4
"2015-08-29",2390.7
"2015-08-30",3021.7
"2015-08-31",2312.5
"2015-09-01",2653.1
"2015-09-02",2459.8
"2015-09-03",1752.4
"2015-09-04",1549.6
"2015-09-05",1593.4
"2015-09-06",1215.3
"2015-09-07",896.6
"2015-09-08",1235.2
"2015-09-09",1568.7
"2015-09-10",1325
"2015-09-11",421.7
"2015-09-12",652.9
"2015-09-13",656.2
"2015-09-14",355.6
"2015-09-15",1771.4
"2015-09-16",1349.9
"2015-09-17",1304.5
"2015-09-18",1326
"2015-09-19",892.8
"2015-09-20",757
"2015-09-21",440.2
"2015-09-22",281.8
"2015-09-23",253.8
"2015-09-24",399.7
"2015-09-25",701.9
"2015-09-26",607.9
"2015-09-27",406.7
"2015-09-28",180.6
"2015-09-29",333.4
"2015-09-30",284.6
"2015-10-01",365.5
"2015-10-02",453.9
"2015-10-03",462.8
"2015-10-04",288.3
"2015-10-05",379.3
"2015-10-06",172.1
"2015-10-07",170
"2015-10-08",199
"2015-10-09",149
"2015-10-10",50.5
"2015-10-11",150.1
"2015-10-12",86.4
"2015-10-13",85.5
"2015-10-14",72.4
"2015-10-15",58.4
"2015-10-16",19.7
"2015-10-17",26.5
"2015-10-18",17.5
"2015-10-19",5.7
"2015-10-20",8.7
"2015-10-21",3.4
"2015-10-22",0.3
"2015-10-23",0
